Dist Code,State Code,State Name,Dist Name,Year,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,COTTON IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,ANNUAL NORMAL RAINFALL (Millimeters),COTTON_STATE_PRICE,FERT_DATA_AVAILABLE,RAINFALL_DEV_MM,RAINFALL_DEV_PCT,IRRIGATION_RATIO,CANAL_WELL_RATIO,WATER_INTENSITY,CROPPING_INTENSITY,NET_CROP_RATIO,HEAT_STRESS,COLD_STRESS,KHARIF_TEMP_RANGE,RABI_TEMP_RANGE,N_SHARE,FERT_IRR_INTERACTION,YIELD_LAG_1,YIELD_LAG_3,YEAR_TREND,DECADE,PRICE_TREND_3YR,SOIL_INCEPTISOLS,SOIL_LOAMY,SOIL_ORTHIDS,SOIL_OTHER,SOIL_PSSAMENTS,SOIL_SANDY,SOIL_UDALFS,SOIL_UDOLLS/UDALFS,SOIL_UDUPTS/UDALFS,SOIL_USTALF/USTOLLS,SOIL_USTALFS-OCHREPTS,SOIL_VERTIC,SOIL_VERTISOLS
198,12,Uttar Pradesh,Etah,1991,0.21,0.04,190.48,640.3,535.0,2.3,0.4,54.21,191.8,210.43,267.35,375.76,306.99,495.25,161.32,35.5025,26.735000000000003,26.256000000000007,11.372,31.95416666666667,19.024166666666666,12.930000000000003,59.04,15.58,2.17,76.8,6775.0,31913.0,160.0,741.0,1134.0,1,-100.70000000000005,-13.589743589743597,1.5,0.20484431680773882,1260.1904761904761,161.32,0.6198687531549723,2.5024999999999977,0.0,8.767499999999995,14.884000000000007,0.76875,115.19999999999999,227.27,142.86,25,1990,842.6333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,1992,0.21,0.04,190.48,724.6,559.0,161.70000000000002,0.4,56.07,196.13,211.55,273.14,374.74,304.85,505.99,165.98,34.98,26.625,26.085999999999995,11.73,31.61333333333333,19.126666666666665,12.486666666666665,57.75,10.68,0.51,68.94,4940.0,31812.0,160.0,741.0,1022.0,1,-16.399999999999977,-2.213225371120105,1.5,0.20951348927583888,1274.3809523809525,165.98,0.6024822624953062,1.9799999999999969,0.0,8.354999999999997,14.355999999999995,0.8376849434290687,103.41,190.48,250.0,26,1990,943.6666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,1993,0.21,0.04,190.48,766.7,731.4,13.5,0.4,50.8,203.49,216.69,275.09,384.27,305.55,507.26,166.02,35.0675,26.995,27.464,12.176,32.093333333333334,19.3,12.793333333333333,69.23,15.2,0.69,85.12,6531.0,36489.0,160.0,741.0,903.0,1,25.700000000000045,3.468286099865053,1.5,0.18991364163146285,1273.7619047619048,166.02,0.6023538224973387,2.0675000000000026,0.0,8.072500000000002,15.287999999999998,0.8133223684210527,127.68,190.48,227.27,27,1990,1019.6666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,1994,0.16,0.02,125.0,685.1,579.8,44.0,0.4,56.39,217.69,217.69,288.65,399.95,309.61,513.17,165.75,34.355,26.784999999999997,26.656,12.419999999999998,31.951666666666664,19.5525,12.399166666666666,76.17,18.25,1.62,96.05,5258.0,36866.0,160.0,741.0,1220.5,1,-55.89999999999998,-7.543859649122804,1.5,0.20574284880326912,1712.9999999999998,165.75,0.6033283317419179,1.3549999999999969,0.0,7.57,14.236,0.7930244664237377,144.075,190.48,190.48,28,1990,1048.5,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,1995,0.25,0.04,160.0,772.3,746.3000000000001,21.2,0.4,40.34,223.44,231.71,274.8,410.49,316.96,522.41,164.82,35.54,27.599999999999998,26.428000000000004,12.379999999999999,31.849166666666672,19.714166666666667,12.135000000000005,55.78,25.89,2.45,84.13,6481.0,26040.0,160.0,741.0,2291.0,1,31.299999999999955,4.2240215924426385,1.5,0.14828156588862343,1088.2,164.82,0.6067265174862656,2.539999999999999,0.0,7.940000000000001,14.048000000000005,0.6630215143230714,126.195,125.0,190.48,29,1990,1471.5,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,1996,0.23,0.03,130.43,640.3,535.0,52.800000000000004,0.4,44.67,241.69,245.42,291.7,414.21,320.25,532.33,166.22,34.89,27.257499999999997,26.792,11.982000000000001,32.145833333333336,19.698333333333334,12.447500000000002,87.2,25.34,1.62,114.16,7956.0,45006.0,160.0,741.0,532.55,1,-100.70000000000005,-13.589743589743597,1.5,0.15398669378468752,1261.2608695652173,166.22,0.6016005109612458,1.8900000000000006,0.0,7.632500000000004,14.81,0.7638402242466714,171.24,160.0,190.48,30,1990,1348.0166666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,1997,0.24,0.03,125.0,704.9,565.3,121.60000000000001,0.4,45.88,213.65,233.19,280.79,411.72,309.17,537.05,173.71,34.56,26.3475,24.856,11.063999999999998,30.763333333333335,18.630833333333335,12.1325,88.43,20.67,1.54,110.64,6706.0,43701.0,160.0,741.0,1588.5,1,-36.10000000000002,-4.871794871794875,1.5,0.16440319633066974,1162.7916666666667,173.71,0.5756819662973653,1.5600000000000023,0.0,8.212500000000002,13.792000000000003,0.7992588575560376,165.96,130.43,125.0,31,1990,1470.6833333333334,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,1998,0.12,0.01,83.33,1025.8,900.0,108.4,0.4,47.04,204.96,224.5,275.88,389.05,321.73,518.61,161.19,35.08,27.057499999999997,26.375999999999998,12.052000000000001,31.827499999999997,19.3375,12.489999999999998,80.015,28.355,3.1799999999999997,109.55,7723.0,38277.0,160.0,741.0,2108.5,1,284.79999999999995,38.43454790823211,1.5,0.17323414598217574,2262.8333333333335,161.19,0.6203698347505833,2.0799999999999983,0.0,8.0225,14.323999999999996,0.7303970789593793,164.325,125.0,160.0,32,1990,1409.8500000000001,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,1999,0.23,0.02,86.96,682.3,628.8,51.9,0.4,37.29,134.74,219.46,277.26,394.59,317.56,518.22,163.19,35.075,26.66,27.419999999999998,12.434000000000001,32.57,19.506666666666664,13.063333333333336,80.015,28.355,3.1799999999999997,109.55,7723.0,38277.0,160.0,741.0,1690.0,1,-58.700000000000045,-7.9217273954116125,1.5,0.14523855890944498,1116.304347826087,163.19,0.6127899347767357,2.075000000000003,0.0,8.415000000000003,14.985999999999997,0.7303970789593793,164.325,83.33,130.43,33,1990,1795.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,2000,0.24,0.03,125.0,76.2,48.5,27.3,0.4,43.8,185.14,236.8,283.04,397.11,321.5,509.38,158.44,34.9125,26.77,27.734,12.203999999999999,32.61833333333333,19.52916666666667,13.089166666666664,72.9,25.57,1.79,100.26,11202.0,39688.0,160.0,741.0,2845.0,1,-664.8,-89.7165991902834,1.5,0.15609408410548822,1169.1666666666667,158.44,0.6311594487416075,1.9125000000000014,0.0,8.142500000000002,15.530000000000003,0.7271095152603232,150.39000000000001,86.96,125.0,34,2000,2214.5,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,2001,0.05,0.01,200.0,640.3,535.0,41.5,0.4,45.94,185.71,257.59,310.94,437.33,321.22,535.97,166.85,34.7175,27.21,27.252,13.175999999999998,32.17583333333333,19.981666666666666,12.194166666666664,76.36,27.69,1.57,105.63,11589.0,41422.0,160.0,741.0,3080.0,1,-100.70000000000005,-13.589743589743597,1.5,0.15135241985965145,6070.599999999999,166.85,0.5993245890628207,1.7175000000000011,0.0,7.5075,14.076,0.722900691091546,158.445,125.0,83.33,35,2000,2538.3333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,2002,0.05,0.01,200.0,391.0,304.1,64.2,0.4,36.61,223.35,254.86,293.75,433.11,316.06,503.1,159.18,35.2,27.87,27.144,13.028,32.782500000000006,20.305,12.477500000000006,71.75,28.51,3.08,103.33,11402.0,41710.0,160.0,741.0,532.55,1,-350.0,-47.233468286099864,1.5,0.12560469345044087,5829.400000000001,159.18,0.628225004969191,2.200000000000003,0.0,7.330000000000002,14.115999999999998,0.6943772379754186,154.995,200.0,86.96,36,2000,2152.516666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,2003,0.04,0.01,250.0,640.3,535.0,41.5,0.4,31.17,152.69,261.46,302.07,408.63,325.13,519.6,159.81,35.02250000000001,27.39,27.160000000000004,11.964,32.36083333333333,19.525000000000002,12.83583333333333,75.67,28.2,3.28,107.15,11498.0,41699.0,160.0,741.0,532.55,1,-100.70000000000005,-13.589743589743597,1.5,0.10651676178108875,6378.0,159.81,0.6257313317936875,2.022500000000008,0.0,7.632500000000007,15.196000000000003,0.7062062529164722,160.72500000000002,200.0,125.0,37,2000,1381.7,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,2004,0.07,0.01,142.86,485.9,369.8,57.3,0.4,32.88,158.67,266.78,308.35,449.14,326.72,533.43,163.27,35.395,27.06,27.588,12.012,33.263333333333335,19.653333333333336,13.61,74.07,27.32,3.62,105.02,12264.0,42560.0,160.0,741.0,1761.5,1,-255.10000000000002,-34.42645074224021,1.5,0.1097243542681706,4280.857142857142,163.27,0.6124889863712203,2.395000000000003,0.0,8.335000000000004,15.576,0.7052942296705389,157.53,250.0,200.0,38,2000,942.1999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12,Uttar Pradesh,Etah,2005,0.06,0.01,166.67,381.6,332.0,13.0,0.4,30.25,274.6,274.6,315.03,452.55,327.7,541.41,165.22,35.559999999999995,27.625,26.494,12.178,32.130833333333335,19.635833333333334,12.495000000000001,74.4,29.94,4.12,108.46,13670.0,45012.0,160.0,741.0,2665.0,1,-359.4,-48.502024291497975,1.5,0.09922912907987534,5080.833333333334,165.22,0.6052714209194511,2.559999999999995,0.0,7.934999999999995,14.315999999999999,0.6859671768393879,162.69,142.86,200.0,39,2000,1653.0166666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
201,12,Uttar Pradesh,Moradabad,1967,0.6,0.1,166.67,1171.9,1076.0,60.0,0.1,4.51,52.9,124.88,131.2,154.3,476.2,616.8,129.53,34.17,25.1025,25.712,11.006,30.800833333333333,17.739166666666666,13.061666666666667,90.53,21.45,2.93,122.81,8154.0,35076.0,210.0,953.0,133.9,0,218.9000000000001,22.969569779643244,0.16666666666666669,0.03485586212226602,215.64999999999998,129.53,0.7720492866407264,1.1700000000000017,0.0,9.067500000000003,14.706,0.7371549548082403,20.468333333333337,166.67,154.765,1,1960,1520.1333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0
201,12,Uttar Pradesh,Moradabad,1969,0.7,0.1,142.86,1281.5,1226.3000000000002,11.5,0.1,3.84,92.69,204.6,213.0,241.7,474.7,605.7,127.6,34.4025,25.277499999999996,26.310000000000002,11.755999999999998,31.5475,18.31083333333333,13.236666666666668,90.53,21.45,2.93,122.81,8154.0,35076.0,210.0,953.0,130.8,0,328.5,34.4700944386149,0.14285714285714288,0.01842256764536557,297.7714285714286,127.6,0.7837213141819381,1.4025000000000034,0.0,9.125000000000007,14.554000000000004,0.7371549548082403,17.544285714285717,166.67,154.765,3,1960,976.5666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
201,12,Uttar Pradesh,Moradabad,1970,0.6,0.1,166.67,827.3,690.3000000000001,121.9,0.1,8.0,100.27,219.39,232.0,253.8,473.4,632.9,133.69,34.2925,25.11,26.01,10.966,31.290000000000003,18.05333333333333,13.236666666666672,90.53,21.45,2.93,122.81,8154.0,35076.0,210.0,953.0,157.8,0,-125.70000000000005,-13.18992654774397,0.16666666666666669,0.035181846167377635,378.98333333333335,133.69,0.7479854637383473,1.2924999999999969,0.0,9.182499999999997,15.044000000000002,0.7371549548082403,20.468333333333337,142.86,154.765,4,1970,140.83333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0
201,12,Uttar Pradesh,Moradabad,1979,0.3,0.1,333.33,469.9,319.3,104.2,0.2,12.2,174.54,269.74,325.1,398.1,473.4,667.3,140.96,34.754999999999995,25.1075,25.206,12.276000000000002,30.706666666666667,18.389166666666668,12.317499999999999,90.53,21.45,2.93,122.81,8154.0,35076.0,210.0,953.0,266.8,0,-483.1,-50.69254984260231,0.6666666666666667,0.043271618074767676,939.8000000000001,140.96,0.7094260452570058,1.7549999999999955,0.0,9.647499999999994,12.929999999999998,0.7371549548082403,81.87333333333335,166.67,166.67,13,1970,185.13333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0
201,12,Uttar Pradesh,Moradabad,1980,0.4,0.1,250.0,759.9,668.8999999999999,32.4,0.1,17.3,200.13,286.38,341.0,414.9,479.4,702.8,146.6,33.475,25.03,25.826,11.956,31.07416666666667,18.56333333333333,12.510833333333341,90.53,21.45,2.93,122.81,8154.0,35076.0,210.0,953.0,333.95,0,-193.10000000000002,-20.26232948583421,0.25,0.05696786090621707,759.1999999999999,146.6,0.6821286283437678,0.4750000000000014,0.0,8.445,13.870000000000001,0.7371549548082403,30.7025,333.33,142.86,14,1980,252.85,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1966,0.7,0.1,142.86,1105.3,987.8,98.9,0.1,12.23,59.74,79.04,94.4,106.9,319.0,389.7,122.16,34.207499999999996,24.6625,25.856,10.716000000000001,31.053333333333338,17.590833333333332,13.462500000000006,131.57,17.49,2.01,151.07,2988.0,29222.0,210.0,959.0,126.85,0,146.29999999999995,15.25547445255474,0.14285714285714288,0.1339980278295168,130.3857142857143,122.16,0.8185783936361304,1.207499999999996,0.0,9.544999999999995,15.14,0.8709207652081816,21.581428571428575,183.33499999999998,154.765,0,1960,242.53333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1970,0.7,0.1,142.86,1125.1,946.1999999999999,132.29999999999998,0.0,9.7,89.36,110.51,124.0,140.4,324.7,420.0,129.35,34.1575,24.7825,25.502000000000002,10.430000000000001,30.961666666666662,17.62333333333333,13.338333333333331,131.57,17.49,2.01,151.07,2988.0,29222.0,210.0,959.0,157.8,0,166.0999999999999,17.3201251303441,0.0,0.08069212211962398,171.72857142857146,129.35,0.7730952380952381,1.1574999999999989,0.0,9.375,15.072000000000001,0.8709207652081816,0.0,142.86,154.765,4,1970,206.20000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1971,0.8,0.2,250.0,1125.9,884.6999999999999,138.1,0.0,9.7,172.475,214.91500000000002,112.3,133.5,320.7,409.5,127.69,33.6325,24.195,25.357999999999997,10.434,30.548333333333332,17.20916666666667,13.339166666666664,131.57,17.49,2.01,151.07,2988.0,29222.0,210.0,959.0,171.4,0,166.9000000000001,17.403545359749746,0.0,0.04318500545377646,280.76875,127.69,0.7831501831501831,0.6325000000000003,0.0,9.4375,14.923999999999998,0.8709207652081816,0.0,142.86,154.765,5,1970,152.01666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1972,0.7,0.1,142.86,803.9,725.5,59.3,0.0,7.9,95.01,114.88,126.3,144.8,316.6,399.0,126.03,34.555,24.597500000000004,24.664,10.838,30.81,17.5575,13.252499999999998,131.57,17.49,2.01,151.07,2988.0,29222.0,210.0,959.0,164.75,0,-155.10000000000002,-16.173096976016687,0.0,0.0643427268284737,175.4,126.03,0.793483709273183,1.5549999999999997,0.0,9.957499999999996,13.826000000000002,0.8709207652081816,0.0,250.0,142.86,6,1970,164.65,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1973,0.5,0.1,200.0,1431.6,1319.7,84.19999999999999,0.0,9.7,172.475,214.91500000000002,117.9,140.2,313.9,391.5,124.72,34.0425,24.8925,24.696,10.496,30.72083333333333,17.63583333333333,13.085,131.57,17.49,2.01,151.07,2988.0,29222.0,210.0,959.0,218.10000000000002,0,472.5999999999999,49.280500521376425,0.0,0.04318500545377646,449.23,124.72,0.8017879948914431,1.0424999999999969,0.0,9.149999999999999,14.200000000000001,0.8709207652081816,0.0,142.86,142.86,7,1970,184.75,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1979,0.4,0.1,250.0,716.5,611.0,68.89999999999999,0.2,11.9,163.01,175.95,192.2,238.6,343.7,444.0,129.18,34.445,24.685,24.666,11.616,30.260000000000005,17.840833333333332,12.419166666666673,131.57,17.49,2.01,151.07,2988.0,29222.0,210.0,959.0,266.8,0,-242.5,-25.286757038581857,0.5,0.06334841628959276,469.62499999999994,129.18,0.774099099099099,1.4450000000000003,0.0,9.760000000000002,13.05,0.8709207652081816,75.535,200.0,250.0,13,1970,216.55000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1980,0.8,0.1,125.0,846.7,770.7,52.0,0.2,14.2,166.04,180.31,198.0,248.8,345.0,471.6,136.7,33.357499999999995,24.7625,25.278,11.376,30.704166666666666,18.101666666666667,12.6025,131.57,17.49,2.01,151.07,2988.0,29222.0,210.0,959.0,333.95,0,-112.29999999999995,-11.710114702815428,0.25,0.07300395866536424,243.1375,136.7,0.7315521628498728,0.3574999999999946,0.0,8.594999999999995,13.902,0.8709207652081816,37.7675,250.0,142.86,14,1980,272.95,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1981,0.8,0.1,125.0,817.8,641.6,120.89999999999999,0.1,13.2,171.28,179.91,198.0,245.9,345.2,449.9,130.33,34.005,25.1425,24.346,10.825999999999999,30.185,17.738333333333337,12.446666666666662,131.57,17.49,2.01,151.07,2988.0,29222.0,210.0,959.0,457.1,0,-141.20000000000005,-14.723670490093852,0.125,0.06835482367562529,241.38749999999996,130.33,0.7672816181373638,1.0050000000000026,0.0,8.862500000000004,13.520000000000001,0.8709207652081816,18.88375,125.0,200.0,15,1980,352.6166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1982,0.5,0.1,200.0,1075.4,786.5,92.4,0.1,9.7,167.12,192.48,206.2,250.7,346.4,455.4,131.47,34.27250000000001,24.815,24.326,11.656,29.64166666666667,17.605,12.036666666666669,131.57,17.49,2.01,151.07,2988.0,29222.0,210.0,959.0,490.5,0,116.40000000000009,12.1376433785193,0.2,0.04797705015332872,404.35999999999996,131.47,0.7606499780412824,1.272500000000008,0.0,9.457500000000007,12.67,0.8709207652081816,30.214,125.0,250.0,16,1980,427.1833333333334,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1983,0.6,0.1,166.67,788.4,640.7,130.0,0.1,11.2,171.53,188.65,203.1,255.4,347.6,471.1,135.53,33.4275,24.9225,23.996000000000002,10.366,29.26166666666667,17.136666666666663,12.125000000000007,131.57,17.49,2.01,151.07,2988.0,29222.0,210.0,959.0,485.6,0,-170.60000000000002,-17.789363920750784,0.16666666666666669,0.05604203152364273,333.0833333333333,135.53,0.7378475907450648,0.427500000000002,0.0,8.505000000000003,13.630000000000003,0.8709207652081816,25.178333333333335,200.0,125.0,17,1980,477.73333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1984,0.3,0.1,333.33,1033.3,900.0,127.0,0.0,11.5,177.09,199.35,213.7,268.3,344.2,480.9,139.72,33.2675,24.9475,24.151999999999997,10.356,30.354166666666668,17.789166666666663,12.565000000000005,131.57,17.49,2.01,151.07,2988.0,29222.0,210.0,959.0,640.7,0,74.29999999999995,7.747653806047962,0.0,0.054541142992648804,702.8333333333334,139.72,0.7157413183614058,0.2674999999999983,0.0,8.319999999999997,13.795999999999998,0.8709207652081816,0.0,166.67,125.0,18,1980,538.9333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1994,0.03,0.01,333.33,1087.0,988.5999999999999,69.4,0.0,4.71,139.47,139.47,223.6,340.8,339.37,448.28,132.09,33.125,25.5075,24.434,11.864,30.019999999999992,18.48,11.539999999999992,131.57,17.49,2.01,151.07,2988.0,29222.0,210.0,959.0,1220.5,1,128.0,13.347236704900938,0.0,0.03266749895963379,4806.0,132.09,0.757049165700009,0.125,0.0,7.6175,12.57,0.8709207652081816,0.0,333.33,200.0,28,1990,782.2666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,Uttar Pradesh,Bijnor,1995,0.03,0.01,333.33,1359.6,1183.2,154.9,0.0,4.36,146.48,226.96,232.0,348.3,340.47,447.95,131.57,33.775,25.9625,24.2,11.584,29.83333333333334,18.421666666666667,11.411666666666672,135.6,9.7,1.62,146.92,2848.0,29669.0,210.0,959.0,2291.0,1,400.5999999999999,41.772679874869645,0.0,0.018848348607988934,6378.0,131.57,0.7600625069762251,0.7749999999999986,0.0,7.8125,12.616,0.9229512659950995,0.0,333.33,166.67,29,1990,1384.0666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0
207,12,Uttar Pradesh,Etawah,1972,1.3,0.1,76.92,655.6,634.4,19.7,0.1,93.9,34.55,68.9,165.1,192.5,293.0,385.1,131.43,36.09,26.16,27.05,10.932,32.9275,18.569166666666668,14.358333333333334,90.53,21.45,2.93,122.81,8154.0,35076.0,210.0,553.0,164.75,0,102.60000000000002,18.55334538878843,0.07692307692307693,0.5767813267813268,125.23076923076924,131.43,0.7608413399117112,3.0900000000000034,0.0,9.930000000000003,16.118000000000002,0.7371549548082403,9.446923076923078,206.85,200.0,6,1970,1225.4166666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1966,0.7,0.1,142.86,650.4,562.0,50.0,0.6,110.2,6.32,30.94,145.1,165.5,422.7,506.8,119.9,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,126.85,0,-241.60000000000002,-27.085201793721975,0.8571428571428572,0.7807850361343346,201.62857142857146,119.9,0.8340568271507498,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,105.2657142857143,166.67,166.67,0,1960,860.8666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1968,0.4,0.1,250.0,650.4,562.0,50.0,0.4,101.21,15.6,35.44,141.8,161.5,432.1,520.5,120.46,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,127.65,0,-241.60000000000002,-27.085201793721975,1.0,0.740651298938895,341.62499999999994,120.46,0.8301633045148896,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,122.81,142.86,166.67,2,1960,139.75,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1969,0.4,0.1,250.0,650.4,562.0,50.0,0.4,107.82,19.6,33.6,146.3,163.0,433.9,525.5,121.11,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,130.8,0,-241.60000000000002,-27.085201793721975,1.0,0.7624098430207892,353.54999999999995,121.11,0.8256898192197907,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,122.81,250.0,166.67,3,1960,128.43333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1970,0.4,0.1,250.0,650.4,562.0,50.0,0.3,103.5,28.71,45.93,154.9,171.1,432.2,526.7,121.86,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,157.8,0,-241.60000000000002,-27.085201793721975,0.7499999999999999,0.6926320016061032,373.575,121.86,0.8205809758876019,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,92.10749999999999,250.0,142.86,4,1970,138.75000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1972,0.5,0.1,200.0,650.4,562.0,50.0,0.5,109.5,35.54,50.28,165.4,192.5,428.7,524.3,122.3,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,164.75,0,-241.60000000000002,-27.085201793721975,1.0,0.6853173113030416,319.56,122.3,0.8176616440968911,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,122.81,250.0,250.0,6,1970,151.11666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1973,0.6,0.1,166.67,650.4,562.0,50.0,0.5,108.11,117.575,120.1,143.5,174.2,429.9,524.7,122.05,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,218.10000000000002,0,-241.60000000000002,-27.085201793721975,0.8333333333333334,0.4737303360939486,380.34999999999997,122.05,0.8193253287592909,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,102.34166666666667,200.0,250.0,7,1970,180.2166666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1974,0.6,0.1,166.67,650.4,562.0,50.0,0.4,109.0,45.65,59.19,175.6,230.6,431.0,525.2,121.86,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,262.35,0,-241.60000000000002,-27.085201793721975,0.6666666666666667,0.6480765800582674,280.31666666666666,121.86,0.8206397562833205,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,81.87333333333335,166.67,250.0,8,1970,215.0666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1975,0.8,0.1,125.0,650.4,562.0,50.0,0.7,116.4,50.53,62.16,184.1,233.3,429.7,518.1,120.57,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,193.0,0,-241.60000000000002,-27.085201793721975,0.8749999999999999,0.6518817204301075,223.2,120.57,0.8293765682300713,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,107.45875,166.67,200.0,9,1970,224.48333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0
